x;y;
0,7;0,02;0,999999888
0,02;0,9992;-0,999999552
0,9992;-0,99680128;
-0,99680128;-0,987225584;
-0,987225584;-0,949228706;
-0,949228706;-0,802070272;
-0,802070272;-0,286633443;
-0,286633443;0,835682538;
0,835682538;-0,39673061;
-0,39673061;0,685209646;
0,685209646;0,060975483;
0,060975483;0,992563981;
0,992563981;-0,970366513;
-0,970366513;-0,883222338;
-0,883222338;-0,560163396;
-0,560163396;0,37243394;
0,37243394;0,722585921;
0,722585921;-0,044260825;
-0,044260825;0,996081959;
0,996081959;-0,984358537;
-0,984358537;-0,937923459;
-0,937923459;-0,759400828;
-0,759400828;-0,153379236;
-0,153379236;0,95294962;
0,95294962;-0,816225957;
-0,816225957;-0,332449625;
-0,332449625;0,778954494;
0,778954494;-0,213540207;
-0,213540207;0,90880116;
0,90880116;-0,651839096;
-0,651839096;0,150211585;
0,150211585;0,954872959;
0,954872959;-0,823564737;
-0,823564737;-0,356517751;
-0,356517751;0,745790186;
0,745790186;-0,112406003;
-0,112406003;0,974729781;
0,974729781;-0,900196292;
-0,900196292;-0,620706728;
-0,620706728;0,229446316;
0,229446316;0,894708776;
0,894708776;-0,601007589;
-0,601007589;0,277579755;
0,277579755;0,845898959;
0,845898959;-0,431090097;
-0,431090097;0,628322656;
0,628322656;0,210421279;
0,210421279;0,91144577;
0,91144577;-0,661466784;
-0,661466784;0,124923386;
0,124923386;0,968788295;
0,968788295;-0,877101522;
-0,877101522;-0,538614158;
-0,538614158;0,419789577;
0,419789577;0,647553422;
0,647553422;0,161349132;
0,161349132;0,947932915;
0,947932915;-0,797153622;
-0,797153622;-0,270907795;
-0,270907795;0,853217933;
0,853217933;-0,455961684;
-0,455961684;0,584197886;
0,584197886;0,317425659;
0,317425659;0,798481902;
0,798481902;-0,275146695;
-0,275146695;0,848588592;
0,848588592;-0,440205198;
-0,440205198;0,612438767;
0,612438767;0,249837514;
0,249837514;0,875162434;
0,875162434;-0,53181857;
-0,53181857;0,434338017;
0,434338017;0,622700974;
0,622700974;0,224486993;
0,224486993;0,89921118;
0,89921118;-0,617161492;
-0,617161492;0,238223386;
0,238223386;0,886499237;
0,886499237;-0,571761795;
-0,571761795;0,3461769;
0,3461769;0,760323108;
0,760323108;-0,156182456;
-0,156182456;0,951214081;
0,951214081;-0,809616455;
-0,809616455;-0,310957607;
-0,310957607;0,806610733;
0,806610733;-0,30124175;
-0,30124175;0,818506816;
0,818506816;-0,339906815;
-0,339906815;0,768926714;
0,768926714;-0,182496583;
-0,182496583;0,933389995;
0,933389995;-0,742433764;
-0,742433764;-0,102415789;
-0,102415789;0,979022012;
0,979022012;-0,916968202;
-0,916968202;-0,681661366;
-0,681661366;0,070675565;
0,070675565;0,990009929;
0,990009929;-0,960239319;
-0,960239319;-0,8441191;
-0,8441191;-0,425074111;
-0,425074111;0,638624001;
0,638624001;0,184318771;
0,184318771;0,932053181;
0,932053181;-0,737446265;
-0,737446265;-0,087653988;
-0,087653988;0,984633557;
0,984633557;-0,939006482;
-0,939006482;-0,763466346;
-0,763466346;-0,165761724;
-0,165761724;0,945046102;
0,945046102;-0,78622427;
-0,78622427;-0,236297204;
-0,236297204;0,888327263;
0,888327263;-0,578250651;
-0,578250651;0,33125237;
0,33125237;0,780543735;
0,780543735;-0,218497043;
-0,218497043;0,904518084;
0,904518084;-0,636305929;
-0,636305929;0,19022953;
0,19022953;0,927625451;
0,927625451;-0,720977956;
-0,720977956;-0,039618427;
-0,039618427;0,99686076;
0,99686076;-0,987462751;
-0,987462751;-0,950165371;
-0,950165371;-0,805628465;
-0,805628465;-0,298074447;
-0,298074447;0,822303248;
0,822303248;-0,352365262;
-0,352365262;0,751677445;
0,751677445;-0,130037962;
-0,130037962;0,966180257;
0,966180257;-0,867008578;
-0,867008578;-0,50340775;
-0,50340775;0,493161274;
0,493161274;0,513583916;
0,513583916;0,472463123;
0,472463123;0,553557194;
0,553557194;0,387148866;
0,387148866;0,700231511;
0,700231511;0,019351661;
0,019351661;0,999251026;
0,999251026;-0,997005228;
-0,997005228;-0,988038848;
-0,988038848;-0,95244153;
-0,95244153;-0,814289734;
-0,814289734;-0,326135543;
-0,326135543;0,787271215;
0,787271215;-0,239591933;
-0,239591933;0,885191411;
0,885191411;-0,567127669;
-0,567127669;0,356732413;
0,356732413;0,74548397;
0,74548397;-0,1114927;
-0,1114927;0,975138756;
0,975138756;-0,901791185;
-0,901791185;-0,626454683;
-0,626454683;0,21510906;
0,21510906;0,907456184;
0,907456184;-0,646953453;
-0,646953453;0,162902461;
0,162902461;0,946925577;
0,946925577;-0,793336096;
-0,793336096;-0,258764321;
-0,258764321;0,866082052;
0,866082052;-0,500196242;
-0,500196242;0,499607439;
0,499607439;0,500784813;
0,500784813;0,498429141;
0,498429141;0,503136782;
0,503136782;0,493706757;
0,493706757;0,512507276;
0,512507276;0,474672584;
0,474672584;0,549371877;
0,549371877;0,396381082;
0,396381082;0,685764076;
0,685764076;0,059455264;
0,059455264;0,992930143;
0,992930143;-0,971820538;
-0,971820538;-0,888870317;
-0,888870317;-0,580180882;
-0,580180882;0,326780288;
0,326780288;0,786429287;
0,786429287;-0,236942048;
-0,236942048;0,887716932;
0,887716932;-0,576082704;
-0,576082704;0,336257437;
0,336257437;0,773861872;
0,773861872;-0,197724393;
-0,197724393;0,921810129;
0,921810129;-0,699467827;
-0,699467827;0,021489517;
0,021489517;0,999076401;
0,999076401;-0,996307311;
-0,996307311;-0,985256518;
-0,985256518;-0,941460811;
-0,941460811;-0,772696916;
-0,772696916;-0,194121048;
-0,194121048;0,924634037;
0,924634037;-0,709896206;
-0,709896206;-0,007905246;
-0,007905246;0,999875014;
0,999875014;-0,999500088;
-0,999500088;-0,998000852;
-0,998000852;-0,9920114;
-0,9920114;-0,968173235;
-0,968173235;-0,874718824;
-0,874718824;-0,530266042;
-0,530266042;0,437635848;
0,437635848;0,616949728;
0,616949728;0,238746065;
0,238746065;0,886000633;
0,886000633;-0,569994242;
-0,569994242;0,350213129;
0,350213129;0,754701529;
0,754701529;-0,139148796;
-0,139148796;0,961275225;
0,961275225;-0,848100117;
-0,848100117;-0,438547618;
-0,438547618;0,615351973;
0,615351973;0,242683899;
0,242683899;0,88220905;
0,88220905;-0,556585616;
-0,556585616;0,380424903;
0,380424903;0,710553786;
0,710553786;-0,009773365;
-0,009773365;0,999808963;
0,999808963;-0,999235924;
-0,999235924;-0,996944862;
-0,996944862;-0,987798117;
-0,987798117;-0,95149024;
-0,95149024;-0,810667353;
-0,810667353;-0,314363115;
-0,314363115;0,802351664;
0,802351664;-0,287536384;
-0,287536384;0,834645655;
0,834645655;-0,39326674;
-0,39326674;0,690682542;
0,690682542;0,045915253;
0,045915253;0,995783579;
0,995783579;-0,983169873;
-0,983169873;-0,933245998;
-0,933245998;-0,741896186;
-0,741896186;-0,100819903;
-0,100819903;0,979670694;
0,979670694;-0,919509339;
-0,919509339;-0,690994849;
-0,690994849;0,045052238;
0,045052238;0,995940592;
0,995940592;-0,983795324;
-0,983795324;-0,93570648;
-0,93570648;-0,751093232;
-0,751093232;-0,128282085;
-0,128282085;0,967087413;
0,967087413;-0,870516129;
-0,870516129;-0,515596662;
-0,515596662;0,468320164;
0,468320164;0,561352448;
0,561352448;0,369766859;
0,369766859;0,726544941;
0,726544941;-0,055735102;
-0,055735102;0,993787197;
0,993787197;-0,975225985;
-0,975225985;-0,902131445;
-0,902131445;-0,627682288;
-0,627682288;0,21202989;
0,21202989;0,910086651;
0,910086651;-0,656515426;
-0,656515426;0,13797499;
0,13797499;0,961925804;
0,961925804;-0,850602507;
-0,850602507;-0,447049248;
-0,447049248;0,600293939;
0,600293939;0,279294373;
0,279294373;0,843989306;
0,843989306;-0,424635899;
-0,424635899;0,639368707;
0,639368707;0,182415313;
0,182415313;0,933449307;
0,933449307;-0,742655219;
-0,742655219;-0,103073548;
-0,103073548;0,978751687;
0,978751687;-0,91590973;
-0,91590973;-0,677781269;
-0,677781269;0,081225104;
0,081225104;0,986804965;
0,986804965;-0,947568078;
-0,947568078;-0,795770526;
-0,795770526;-0,266501461;
-0,266501461;0,857953942;
0,857953942;-0,472169935;
-0,472169935;0,554111106;
0,554111106;0,385921765;
0,385921765;0,702128782;
0,702128782;0,014030347;
0,014030347;0,999606299;
0,999606299;-0,998425505;
-0,998425505;-0,993706978;
-0,993706978;-0,974907115;
-0,974907115;-0,900887767;
-0,900887767;-0,623197539;
-0,623197539;0,223249655;
0,223249655;0,900319183;
0,900319183;-0,621149264;
-0,621149264;0,228347183;
0,228347183;0,895715128;
0,895715128;-0,604611181;
-0,604611181;0,268890639;
0,268890639;0,855395648;
0,855395648;-0,46340343;
-0,46340343;0,570514521;
0,570514521;0,349026362;
0,349026362;0,756361197;
0,756361197;-0,144164521;
